DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam0	1	1	1	1	1	1	1	1
NULL	simfam1	1	1	1	1	1	1	1	1
NULL	simfam2	2	2	1	2	2	2	2	1
NULL	simfam3	2	2	2	2	2	2	2	2
NULL	simfam4	0	0	0	0	0	2	0	1
NULL	simfam5	1	1	1	1	2	1	1	1
NULL	simfam6	2	2	2	2	1	2	0	1
NULL	simfam7	1	1	1	1	2	1	1	0
NULL	simfam8	2	2	2	2	1	3	2	2
NULL	simfam9	0	0	0	0	0	1	0	1
NULL	simfam10	1	1	1	1	1	2	1	1
NULL	simfam11	2	2	1	1	1	1	1	1
NULL	simfam12	2	2	2	2	2	3	1	1
NULL	simfam13	2	2	2	2	1	1	2	1
NULL	simfam14	2	2	2	2	2	2	2	1
NULL	simfam15	1	2	1	1	1	1	1	1
NULL	simfam16	2	2	2	1	2	1	1	1
NULL	simfam17	1	1	1	1	1	1	1	1
NULL	simfam18	1	1	1	1	1	1	1	1
NULL	simfam19	1	1	1	1	1	1	1	1
NULL	simfam20	1	1	1	1	1	1	1	1
NULL	simfam21	3	3	3	3	3	2	3	3
NULL	simfam22	1	1	1	1	1	1	2	1
NULL	simfam23	1	1	1	1	1	0	2	1
NULL	simfam24	1	1	1	1	1	1	1	0
NULL	simfam25	1	1	1	1	1	1	1	1
NULL	simfam26	1	1	1	1	1	1	1	1
NULL	simfam27	1	1	1	1	1	1	2	2
NULL	simfam28	1	1	1	1	1	1	2	2
NULL	simfam29	2	2	2	2	2	1	2	2
NULL	simfam30	0	0	0	0	1	1	1	1
NULL	simfam31	1	1	1	1	1	2	1	1
NULL	simfam32	1	1	1	1	1	1	1	1
NULL	simfam33	2	1	2	2	2	3	2	2
NULL	simfam34	1	1	1	2	1	2	1	0
NULL	simfam35	2	2	3	2	2	2	2	2
NULL	simfam36	2	2	2	2	2	1	1	1
NULL	simfam37	2	2	1	2	2	0	2	2
NULL	simfam38	2	2	2	2	2	2	2	2
NULL	simfam39	1	1	1	1	1	1	1	1
NULL	simfam40	1	1	1	1	1	1	1	1
NULL	simfam41	1	1	1	1	1	1	1	1
NULL	simfam42	1	1	1	1	1	1	1	1
NULL	simfam43	2	2	2	2	2	2	2	1
NULL	simfam44	2	2	2	2	3	3	4	4
NULL	simfam45	2	2	2	2	2	2	2	2
NULL	simfam46	1	1	1	1	1	1	1	1
NULL	simfam47	1	1	1	1	1	1	1	1
NULL	simfam48	1	1	1	1	1	1	1	2
NULL	simfam49	1	1	1	1	1	1	1	1
NULL	simfam50	1	1	1	1	1	1	1	1
NULL	simfam51	1	1	1	1	1	1	1	1
NULL	simfam52	2	2	2	2	2	2	3	2
NULL	simfam53	1	1	1	1	3	2	2	1
NULL	simfam54	0	0	0	0	1	1	1	1
NULL	simfam55	1	1	1	1	1	1	1	1
NULL	simfam56	1	1	1	1	1	1	1	0
NULL	simfam57	2	2	2	2	2	2	1	1
NULL	simfam58	2	2	2	2	1	1	1	1
NULL	simfam59	1	1	1	1	1	1	3	2
NULL	simfam60	1	1	1	1	2	1	0	1
NULL	simfam61	1	1	1	1	1	1	1	0
NULL	simfam62	2	2	2	2	2	2	2	2
NULL	simfam63	1	1	1	0	1	1	2	1
NULL	simfam64	1	1	1	1	1	1	1	1
NULL	simfam65	1	1	1	1	1	1	1	1
NULL	simfam66	1	1	1	1	2	1	1	1
NULL	simfam67	3	3	3	3	3	4	2	1
NULL	simfam68	0	1	1	1	1	1	1	1
NULL	simfam69	3	3	3	3	3	3	3	4
NULL	simfam70	2	2	2	2	1	3	2	1
NULL	simfam71	1	1	1	1	1	1	0	1
NULL	simfam72	2	2	2	2	2	2	2	0
NULL	simfam73	3	3	3	3	4	3	2	3
NULL	simfam74	1	1	1	1	1	1	1	1
NULL	simfam75	3	3	3	3	3	5	2	2
NULL	simfam76	3	3	2	2	3	3	4	3
NULL	simfam77	2	2	2	2	1	2	1	2
NULL	simfam78	1	1	1	1	1	0	0	1
NULL	simfam79	3	3	3	3	3	4	3	4
NULL	simfam80	2	1	2	2	2	2	2	0
NULL	simfam81	2	3	2	2	2	1	1	1
NULL	simfam82	4	4	4	5	4	3	1	4
NULL	simfam83	0	0	0	0	0	2	2	1
NULL	simfam84	1	1	1	1	1	2	1	1
NULL	simfam85	1	1	2	1	1	1	1	3
NULL	simfam86	2	2	2	2	2	1	1	1
NULL	simfam87	4	5	4	4	3	4	3	2
NULL	simfam88	1	1	1	1	2	1	1	1
NULL	simfam89	4	5	4	4	3	3	2	2
NULL	simfam90	1	1	1	1	1	1	1	1
NULL	simfam91	2	2	2	2	2	4	0	1
NULL	simfam92	1	1	1	1	1	2	5	3
NULL	simfam93	1	1	1	1	1	1	1	1
NULL	simfam94	1	1	2	1	3	0	0	1
NULL	simfam95	4	4	4	3	2	3	1	3
NULL	simfam96	1	1	1	1	1	1	1	1
NULL	simfam97	3	2	1	1	1	1	1	1
NULL	simfam98	2	2	2	2	2	1	2	2
NULL	simfam99	2	2	2	2	2	2	6	2
NULL	simfam100	4	4	4	2	2	2	2	1
NULL	simfam101	2	2	2	2	2	1	1	1
NULL	simfam102	1	1	1	1	1	0	1	2
NULL	simfam103	1	2	2	2	2	3	3	1
NULL	simfam104	1	1	1	1	1	1	1	1
NULL	simfam105	5	4	4	3	3	3	4	2
NULL	simfam106	1	1	1	1	1	1	1	1
NULL	simfam107	2	2	2	2	2	2	2	2
NULL	simfam108	2	2	2	2	1	1	0	1
NULL	simfam109	1	1	1	1	1	1	1	1
NULL	simfam110	1	1	1	1	1	0	1	1
NULL	simfam111	0	0	0	0	1	1	1	1
NULL	simfam112	1	1	1	1	1	1	1	1
NULL	simfam113	1	1	1	1	1	2	1	1
NULL	simfam114	4	5	4	4	3	2	2	3
NULL	simfam115	1	1	1	1	1	1	1	1
NULL	simfam116	1	1	0	1	1	1	2	0
NULL	simfam117	1	1	1	1	1	2	0	1
NULL	simfam118	2	2	2	2	1	1	1	1
NULL	simfam119	1	1	1	1	1	2	1	1
NULL	simfam120	3	3	3	3	4	2	3	4
NULL	simfam121	1	2	1	1	0	1	2	3
NULL	simfam122	1	1	1	1	1	1	1	2
NULL	simfam123	1	1	1	1	1	1	2	1
NULL	simfam124	0	0	0	0	1	1	0	1
NULL	simfam125	1	1	1	1	1	1	0	1
NULL	simfam126	2	2	2	2	3	1	3	2
NULL	simfam127	3	3	3	4	4	6	2	5
NULL	simfam128	3	3	2	3	3	1	8	3
NULL	simfam129	1	1	1	2	2	1	2	0
NULL	simfam130	2	2	2	2	2	3	3	1
NULL	simfam131	1	1	1	1	1	3	3	2
NULL	simfam132	3	1	1	1	1	1	1	1
NULL	simfam133	1	1	1	1	1	0	0	1
NULL	simfam134	1	1	0	2	1	2	1	1
NULL	simfam135	1	1	1	1	0	1	1	0
NULL	simfam136	1	1	1	1	0	2	2	1
NULL	simfam137	2	3	1	2	2	1	3	2
NULL	simfam138	1	2	1	1	1	1	0	1
NULL	simfam139	1	1	1	1	1	1	2	0
NULL	simfam140	5	3	4	4	2	4	2	2
NULL	simfam141	1	1	1	1	1	1	1	1
NULL	simfam142	1	1	1	2	1	1	1	0
NULL	simfam143	1	1	1	1	1	1	2	1
NULL	simfam144	1	1	1	1	1	1	3	1
NULL	simfam145	1	2	2	2	1	0	1	2
NULL	simfam146	1	1	1	1	1	1	1	2
NULL	simfam147	0	0	0	0	1	2	2	0
NULL	simfam148	3	4	3	3	2	2	3	3
NULL	simfam149	0	0	0	0	0	1	1	0
NULL	simfam150	2	2	2	2	2	2	2	2
NULL	simfam151	1	1	1	1	1	1	1	1
NULL	simfam152	1	1	1	1	1	1	1	1
NULL	simfam153	1	1	1	1	1	1	1	1
NULL	simfam154	3	3	3	3	3	3	3	3
NULL	simfam155	1	1	1	1	1	1	1	1
NULL	simfam156	1	1	1	1	1	1	1	1
NULL	simfam157	3	3	3	3	3	2	3	3
NULL	simfam158	0	1	1	1	1	1	1	1
NULL	simfam159	1	1	1	1	1	1	1	1
NULL	simfam160	1	1	1	1	1	1	1	1
NULL	simfam161	1	1	1	1	1	1	1	1
NULL	simfam162	2	2	2	2	2	2	2	2
NULL	simfam163	1	1	1	1	0	1	1	1
NULL	simfam164	1	1	1	1	1	1	1	1
