#AB
#A
#B
44	44	44	1
68	68	68	1
4	4	4	1
28	28	28	1
3	3	3	1
79	79	79	1
48	48	48	1
95	96	95	1
52	52	52	1
35	35	35	1
35	34	35	1
41	41	41	1
61	61	61	1
29	29	29	1
80	82	80	1
33	33	33	1
57	57	57	1
45	45	45	1
16	16	16	1
24	24	24	1
69	69	69	1
23	23	23	1
34	34	34	1
94	94	95	1
96	95	97	1
43	43	43	1
27	27	27	1
80	80	80	1
23	23	22	1
41	41	41	1
17	17	17	1
9	9	9	1
29	29	29	1
60	60	60	1
28	28	28	1
81	81	80	1
26	26	26	1
68	68	68	1
45	45	45	1
84	84	84	1
85	85	85	1
97	97	97	1
79	79	79	1
24	24	24	1
25	25	25	1
52	53	52	1
70	70	70	1
53	53	53	1
14	14	14	1
41	41	41	1
82	82	82	1
25	25	25	1
48	48	48	1
35	35	35	1
68	68	68	1
15	15	15	1
70	70	70	1
97	97	97	1
86	86	86	1
68	68	68	1
70	70	70	1
7	7	7	1
2	2	2	1
16	16	16	1
73	73	73	1
80	80	80	1
42	42	42	1
99	99	99	1
78	78	78	1
32	32	32	1
71	71	72	1
21	21	21	1
25	25	25	1
80	80	80	1
8	8	8	1
8	8	8	1
11	11	11	1
97	97	96	1
7	7	7	1
4	4	4	1
33	33	33	1
78	77	78	1
83	86	83	1
43	43	43	1
66	67	65	1
98	98	97	1
33	32	33	1
45	45	45	1
63	63	63	1
27	27	27	1
34	34	34	1
18	18	18	1
33	33	33	1
99	99	99	1
27	27	28	1
51	51	51	1
25	25	25	1
20	20	20	1
95	95	96	1
24	24	24	1
40	41	40	1
66	66	67	1
19	19	19	1
33	33	33	1
84	84	84	1
69	69	69	1
48	48	48	1
13	13	13	1
97	97	97	1
17	17	17	1
46	46	46	1
96	96	97	1
13	13	13	1
55	55	55	1
29	29	29	1
92	93	92	1
30	30	30	1
80	80	79	1
77	77	77	1
22	22	22	1
47	47	47	1
92	92	92	1
34	34	34	1
44	44	43	1
94	94	94	1
38	38	38	1
57	57	57	1
19	19	19	1
88	88	88	1
66	66	66	1
5	5	5	1
29	29	29	1
10	10	10	1
78	78	78	1
6	6	6	1
19	19	19	1
81	81	81	1
89	89	89	1
83	83	83	1
23	23	23	1
54	55	53	1
86	86	86	1
76	76	76	1
97	98	98	1
55	55	55	1
26	26	26	1
59	59	59	1
76	77	76	1
13	13	13	1
9	9	9	1
70	70	70	1
22	22	22	1
62	62	62	1
31	31	31	1
30	30	30	1
84	84	84	1
66	66	66	1
35	35	35	1
41	41	41	1
77	77	77	1
98	98	98	1
2	2	2	1
27	27	27	1
50	50	50	1
4	4	4	1
29	29	29	1
52	52	52	1
44	44	44	1
64	64	64	1
23	23	23	1
14	14	14	1
19	19	19	1
58	58	58	1
17	17	17	1
26	26	26	1
59	59	59	1
90	90	90	1
23	23	23	1
94	94	94	1
81	81	81	1
67	67	67	1
51	51	51	1
10	10	10	1
30	30	30	1
78	79	78	1
18	18	18	1
20	20	19	1
38	38	38	1
99	99	99	1
5	5	5	1
4	4	4	1
56	57	56	1
53	53	53	1
2	2	2	1
10	10	10	1
23	23	23	1
97	97	97	1
56	55	56	1
46	46	46	1
97	97	97	1
39	39	39	1
80	80	80	1
90	90	90	1
19	19	19	1
71	71	71	1
11	11	11	1
76	76	76	1
0	0	0	1
30	30	30	1
31	31	31	1
96	96	96	1
20	20	20	1
5	5	5	1
91	91	91	1
56	56	55	1
30	30	30	1
23	23	23	1
43	43	43	1
62	62	62	1
56	56	56	1
98	98	98	1
76	76	76	1
88	88	88	1
81	81	81	1
13	13	13	1
5	5	5	1
40	40	40	1
74	74	74	1
71	71	71	1
59	59	59	1
63	63	63	1
85	85	85	1
15	15	14	1
58	58	58	1
98	98	98	1
87	87	87	1
7	7	7	1
88	88	88	1
90	90	89	1
