#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	2	1	1	0	1	0	1	1
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1
1	1	1	1	2	0	1	1	3	1	1	1	1	1	0	0	1	0	0	2	2	2	2	1
2	2	2	2	2	2	4	4	0	2	3	4	4	4	2	4	4	2	2	3	1	1	2	1
2	2	2	2	2	2	3	3	3	2	3	3	3	3	4	3	4	4	4	2	2	2	2	1
3	3	3	2	2	2	3	3	2	3	3	3	3	3	4	3	5	4	4	4	1	1	1	1
2	2	2	2	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1
2	1	1	2	0	1	1	4	2	2	2	1	4	4	1	1	3	1	1	0	4	4	3	1
1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	3	4	4	1
3	4	5	2	6	7	3	3	8	3	3	3	3	3	3	3	3	3	3	3	1	0	1	1
1	1	1	2	3	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1
2	2	2	2	1	2	2	2	0	2	2	2	2	2	2	2	2	2	2	3	2	2	2	1
2	1	1	2	2	1	1	1	0	1	1	1	1	1	1	1	1	2	0	1	1	1	1	1
4	5	5	2	6	3	4	4	6	3	3	4	4	4	4	4	4	4	4	3	2	1	2	1
3	3	3	2	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1
3	3	3	2	4	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	4	4	3	1
2	2	2	2	1	3	2	2	2	2	2	2	2	2	2	2	2	3	2	3	1	1	0	1
2	2	2	2	1	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	3	2	2	1
3	2	2	2	1	3	3	3	1	2	3	3	3	2	4	3	3	4	4	1	2	1	2	1
2	2	2	2	2	1	1	1	2	1	1	1	1	0	1	1	1	1	1	1	4	4	5	1
2	2	2	2	0	2	2	2	3	2	2	2	2	2	1	2	2	1	1	1	2	2	2	1
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
3	3	3	2	5	2	4	5	5	3	4	4	5	5	7	4	4	8	7	4	2	2	2	1
4	5	5	3	5	5	7	7	3	5	6	7	7	7	5	7	7	5	4	6	3	4	3	1
2	2	2	3	0	3	2	1	2	2	2	2	2	2	2	2	2	2	2	2	9	6	7	1
3	3	3	3	2	3	4	5	5	4	4	4	5	6	4	4	4	4	4	6	3	4	5	1
2	2	2	3	3	4	4	4	1	3	4	4	4	4	4	4	4	4	4	2	3	4	2	1
3	2	2	3	2	2	1	0	2	1	1	1	0	0	1	1	1	1	1	1	3	3	4	1
3	5	5	3	4	7	5	6	4	5	5	5	6	6	6	5	5	6	6	4	2	2	1	1
2	2	2	3	0	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1
4	4	4	3	10	1	3	3	4	3	3	3	3	3	3	2	3	3	3	4	2	2	2	1
4	3	3	3	1	1	2	2	2	3	2	2	2	2	2	3	2	2	2	3	3	4	4	1
3	3	3	3	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	3	2	1	2	1
2	2	1	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	1
1	0	0	3	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	6	8	5	1
3	3	3	3	0	3	4	5	4	4	5	4	5	5	4	4	4	4	4	3	6	7	4	1
